"Timestamp","Price and Baggage Regulations:
How important are the cost of the flight and the airline's baggage policies (e.g., fees for checked baggage, carry-on allowances) when choosing an airline?","Specific Desired Airport:
How important is it for you to fly into or out of a specific airport when choosing an airline?","Track Record of Being On Time:
How important is an airline's track record of being on time (punctuality) when choosing an airline?","Service Quality and Comfort:
How important are service quality and comfort (e.g., seat comfort, in-flight services) when choosing an airline? In other words, does having a good experience (or negative) with an airline have a large impact on you flying with them again.","Loyalty Scheme:
How important is an airline's loyalty program (e.g., frequent flyer miles) in your decision to choose that airline?","Do you believe premiums airlines tend to be more punctual when compared with budget airlines?","Ranking of Factors:
Please rank the following factors from most important to least important when choosing an airline (5 being the most important and 1 being the least important):

1. Price and Baggage Regulations
2. Specific Desired Airport
3. Track Record of Being On Time
4. Service Quality and Comfort
5. Loyalty Scheme [Price and Baggage Regulations]","Ranking of Factors:
Please rank the following factors from most important to least important when choosing an airline (5 being the most important and 1 being the least important):

1. Price and Baggage Regulations
2. Specific Desired Airport
3. Track Record of Being On Time
4. Service Quality and Comfort
5. Loyalty Scheme [Specific Desired Airport]","Ranking of Factors:
Please rank the following factors from most important to least important when choosing an airline (5 being the most important and 1 being the least important):

1. Price and Baggage Regulations
2. Specific Desired Airport
3. Track Record of Being On Time
4. Service Quality and Comfort
5. Loyalty Scheme [Track Record of Being On Time]","Ranking of Factors:
Please rank the following factors from most important to least important when choosing an airline (5 being the most important and 1 being the least important):

1. Price and Baggage Regulations
2. Specific Desired Airport
3. Track Record of Being On Time
4. Service Quality and Comfort
5. Loyalty Scheme [Service Quality and Comfort]","Ranking of Factors:
Please rank the following factors from most important to least important when choosing an airline (5 being the most important and 1 being the least important):

1. Price and Baggage Regulations
2. Specific Desired Airport
3. Track Record of Being On Time
4. Service Quality and Comfort
5. Loyalty Scheme [Loyalty Scheme]","Is there anything else you'd personally rank highly?"
"2024/07/13 3:45:14 PM GMT+3","5","2","5","3","1","No","5","2","4","3","1",""
"2024/07/13 3:50:57 PM GMT+3","5","4","5","4","3","No","5","1","3","4","2",""
"2024/07/13 4:04:58 PM GMT+3","4","5","5","4","4","No","5","4","3","2","1","I’ll definitely check if it’s Boeing "
"2024/07/13 4:17:36 PM GMT+3","4","5","5","2","3","Yes","1","2","3","4","5",""
"2024/07/13 5:54:49 PM GMT+3","4","2","3","5","1","Yes","5","3","2","4","1",""
"2024/07/13 5:54:52 PM GMT+3","4","5","5","5","4","Yes","2","3","5","4","1",""
"2024/07/13 5:56:19 PM GMT+3","5","5","4","3","1","Yes","5","4","2","3","1","Flight period of time (preference for early morning or late in the evening)"
"2024/07/13 5:58:27 PM GMT+3","5","5","4","1","1","Yes","5","4","3","2","1",""
"2024/07/13 6:02:35 PM GMT+3","3","4","5","5","2","Yes","2","3","5","4","1",""
"2024/07/13 6:45:29 PM GMT+3","5","5","3","4","3","No","5","4","2","3","1",""
"2024/07/13 10:39:15 PM GMT+3","4","5","3","4","1","No","4","5","2","3","1","prefer LBGT pilots over all - "
"2024/07/14 7:45:19 AM GMT+3","5","1","5","5","1","No","5","1","3","4","2","The tolerance for inadequacy in SE-Asia Airlines"
"2024/07/16 10:51:44 AM GMT+3","4","5","1","3","4","No","3","5","1","2","4",""
"2024/07/18 9:18:59 PM GMT+3","4","5","2","5","1","Yes","5","3","2","4","1",""
"2024/07/18 9:50:15 PM GMT+3","5","5","5","5","5","Yes","5","4","2","3","1",""